dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
d2_stripe_n2000000_a200_gs1,ours,sampling,0,1,2000000,2000000,100000,1,16939.5,8e+08,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":468.879980,""build_events_ms"":870.753715,""build_ranks_ms"":1308.132838,""build_y_domain_ms"":348.408210,""phase1_count_ms"":8707.377651,""phase2_plan_ms"":143.183812,""phase3_sample_ms"":5049.621534,""run_build_ms"":3037.894712,""run_count_ms"":8707.381551,""run_sample_ms"":5194.180058}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n2000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":2000000,""n_s"":2000000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n2000000__a200__t100000__ours__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":true,""k_target"":800000000,""k_achieved"":800000000,""alpha_target"":200,""alpha_achieved"":200,""notes"":""control_axis=1, core=[0.45,0.55], g=5e-08, h=4.5e-07, delta=1.25e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n2000000_a200_gs1,ours,sampling,1,2,2000000,2000000,100000,1,19070.1,8e+08,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":108.366282,""build_events_ms"":1504.215548,""build_ranks_ms"":1305.818593,""build_y_domain_ms"":348.806521,""phase1_count_ms"":8552.142242,""phase2_plan_ms"":139.672568,""phase3_sample_ms"":5053.314639,""run_build_ms"":3279.881770,""run_count_ms"":8552.145932,""run_sample_ms"":5195.315377}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n2000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":2000000,""n_s"":2000000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n2000000__a200__t100000__ours__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":true,""k_target"":800000000,""k_achieved"":800000000,""alpha_target"":200,""alpha_achieved"":200,""notes"":""control_axis=1, core=[0.45,0.55], g=5e-08, h=4.5e-07, delta=1.25e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n2000000_a200_gs1,ours,sampling,2,3,2000000,2000000,100000,1,19082.4,8e+08,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":100.363897,""build_events_ms"":1508.986400,""build_ranks_ms"":1317.672743,""build_y_domain_ms"":348.508429,""phase1_count_ms"":8553.265663,""phase2_plan_ms"":139.601635,""phase3_sample_ms"":5042.333315,""run_build_ms"":3288.161618,""run_count_ms"":8553.269543,""run_sample_ms"":5184.379347}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n2000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":2000000,""n_s"":2000000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n2000000__a200__t100000__ours__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":true,""k_target"":800000000,""k_achieved"":800000000,""alpha_target"":200,""alpha_achieved"":200,""notes"":""control_axis=1, core=[0.45,0.55], g=5e-08, h=4.5e-07, delta=1.25e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
